question,subject,choices,answer,d,b,c,a,e,output,none,f,?,sol,bc,'},ab,solution,the,im,',ad,},which,}},input,cd,g,}',**,bd,all,income,cong,2,db,4,div,,what,an,1,cf,first,de,.,few
The rules governing the electoral college make it especially important for presidential candidates to,high_school_government_and_politics,"['win as many states as possible, regardless of the size of the states'
 'spend most of their time campaigning in the South'
 'campaign most aggressively among those who will be chosen as electors'
 'concentrate their campaign efforts on ""battleground"" states']",3,0.944255064811899,0.0034044998339283704,0.03230099507923885,0.017289476768698263,0.00016950006599017323,0.00031666781307063607,,,0.00031666781307063607,,,0.00010280698684635467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following CANNOT limit the influence of the federal courts?,high_school_government_and_politics,"['A constitutional amendment to the contrary of a court decision'
 'The impeachment of a federal judge'
 ""A governor's failure to enforce a court decision""
 'A national election recalling an unpopular judge']",3,0.6141796855553797,0.0346901263860116,0.2560734943137697,0.09437859553998741,0.0002334305219320186,,,,,5.208538974222287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All of the following are constitutionally mandated presidential powers EXCEPT the power to,high_school_government_and_politics,"['negotiate treaties' 'veto legislation' 'grant reprieves and pardons'
 'declare war']",3,0.9869504444864899,0.002446405601265394,0.0040334409515661905,0.0051790406985201785,0.00048172582517409226,,,,0.00020081310465819516,,,7.387501272155919e-05,,,,,,,,,3.954244484120035e-05,,,,2.398370515618367e-05,,,,,,,,,,,,,,,,3.489608509298152e-05,,
"The Constitution, as originally ratified, addressed all of the following weaknesses of the Articles of Confederation EXCEPT the",high_school_government_and_politics,"['lack of a chief executive office'
 ""national government's inability to levy taxes effectively""
 'absence of a central authority to regulate interstate trade'
 'omission of a universal suffrage clause']",3,0.966957251928663,0.01770818843893261,0.010740559216181424,0.0031038449082377044,0.0009990276293299993,,2.6623171840802993e-05,,2.6623171840802993e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Among the executive branch's checks on the legislative branch is the president's power to,high_school_government_and_politics,"['call special sessions of Congress'
 'introduce bills to the floor of Congress'
 'address Congress during its debate on bills' 'vote on acts of Congress']",0,0.0013176900491178064,0.0024617691074130085,0.0011628573869130077,0.9933954343412145,,0.00048475107890662907,,,4.5088873998818135e-05,,,4.5088873998818135e-05,,3.97907916449841e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following accurately describes individual entitlements?,high_school_government_and_politics,"['Congress provides funds to the states, and the states decide how best to spend the money.'
 'Congress is allowed to fund these programs only when the federal government has a budget surplus.'
 'Congress must pay benefits to anyone who qualifies to receive them.'
 'Congress grants money to states, provided that certain criteria are met.']",4.500952271874364e-05,0.0009040408615425521,0.0013153716920084554,0.9914852409613445,0.004591098321646378,7.42081574904533e-05,0.0006213375917271497,,,8.408885886524658e-05,0.0003325778883548903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is true of most third parties in U.S. history?,high_school_government_and_politics,"['They arose and succeeded during times of prosperity.'
 'They were created to protest wars.'
 'At some point they won a majority of seats in Congress.'
 'They flourished during periods of widespread dissatisfaction.']",0.0001789565670022966,0.9966380753443157,0.0010298239393602146,0.0005512250329050025,0.0002297847805141316,0.00010854264464381103,0.0005512250329050025,,,,3.993060745483565e-05,,,,,3.1097988354342884e-05,,,,,,,2.7443878399319412e-05,,,,,,,,,,,,,,,,,,,,,
"The principles of freedom-""we hold these truths to be self-evident, that all men are created equal""- stated in the Declaration of Independence were influenced by the beliefs of political philosopher",high_school_government_and_politics,['Thomas Hobbes' 'Niccolo Macchiavelli' 'Jonathan Edwards' 'John Locke'],3.107607929191498e-05,0.9960109514715925,0.0013213891458992647,0.0004289922465567387,0.00029484163115142085,4.521542856973077e-05,0.0013213891458992647,,,3.107607929191498e-05,,,2.7424543719588257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divided government frequently results in,high_school_government_and_politics,"['reapportionment of voting districts' 'amendments to the Constitution'
 'conflict between states and the federal government'
 'delays in the confirmation of those nominated to be ambassadors']",3,0.0019058223161769771,0.0075376734807341425,0.9874985186075712,0.0009002467176294148,9.48853511973544e-05,0.00015643949679693006,,,0.0003752786649199457,0.00017726917379399403,,0.00013805737136518353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is true of Congress's power of oversight?,high_school_government_and_politics,"['Congressional oversight activities most often take place at the committee and subcommittee levels.'
 ""State challenges to congressional oversight have severely weakened Congress's oversight powers.""
 'Congressional oversight is primarily directed at the judicial branch.'
 'Constituent input does not influence congressional oversight.']",0,0.00012328687641630147,0.0003797504950670706,5.13936163027541e-05,0.9990771012429002,1.2994341172932575e-05,2.4276625365826366e-05,,,,,,,,2.142404669054839e-05,,,,1.4724517598731116e-05,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is the most accurate statement about writs of certiorari?,high_school_government_and_politics,"['Fewer than 5% of petitions for writs of certiorari are granted by the Supreme Court.'
 'The Supreme Court grants writs of certiorari only when there is a ""circuit split.""'
 ""The lower court's ruling is overturned if the Supreme Court denies a writ of certiorari.""
 'Only the solicitor general may petition for a writ of certiorari.']",0,1.473449107483543e-05,0.00023048621988450675,1.891946104204737e-05,0.9997023423683706,,,2.259607390258282e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259607390258282e-06,,,,,,,2.259607390258282e-06,1.994096522960195e-06
"Federal election laws require that, in",high_school_government_and_politics,"['an area that has a substantial community of non-English speakers, voters be provided with ballots in their native language'
 'an electoral district that has historically low voter turnout, polling places be open for longer than the typical work day'
 'a state with a budget deficit, a tax be collected from each voter to pay for the cost of the election'
 'a region with racial diversity, congressional district lines be drawn to guarantee that at least one elected congressperson be of a racial minority']",0,0.001100689365345539,0.3458263184673566,0.004932947498506444,0.6463360532260563,,,0.00022180857731596122,,0.0002782977215378227,0.0001160117502721839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The absence of a political party solely dedicated to labor and working class issues in the United States,high_school_government_and_politics,"['proves U.S. politicians are not concerned about serving working-class constituencies'
 'is the result of government restrictions placed on the political activities of labor unions'
 'reflects the difficulty of unifying a party around a single issue in a ""winner-take-all"" format'
 ""demonstrates that, in the United States, most political issues regarding workers have been decided in the workers' favor""]",2,0.31245507194282096,0.08947001498144481,0.583740428870629,0.012108449818697815,,,,,0.0012762212215369966,,,9.244915521009564e-05,,,,,,,6.353931320918128e-05,,,,,,,,,,,,,,,,,,,,,,,,
The Civil Rights Act of 1964 was passed to reinforce the,high_school_government_and_politics,"['presidential veto' 'system of checks and balances'
 ""states' power to challenge federal regulation"" 'Fourteenth Amendment']",8.400253492916497e-05,0.9904786099642734,0.0014889812688987725,0.005197055285693427,0.0006206997390166105,9.518734250867533e-05,0.001159619778197018,,,,,,3.967998784599634e-05,,,,,,,,,3.967998784599634e-05,,,,,,,,,,,,,,,,,,,,,,
"Which of the following is NOT part of the ""iron triangles"" that influence public policy-making?",high_school_government_and_politics,"['House committees' 'Senate committees' 'The courts'
 'Bureaucratic agencies']",2,0.1316218793212208,0.006553067504472357,0.8583410203050077,0.0031066138478140016,5.6695169728526364e-05,,,,,,,,,,6.42440438742408e-05,,,,,,,,2.678090188173073e-05,,,,,,,,,,,,,,,,,,,,
The attorney general is the head of which of the following entities?,high_school_government_and_politics,"['The Senate Judiciary Committee' 'The Department of Justice'
 'The Department of State' ""The Judge Advocate General's Corps""]",0.00010852680810634887,0.0006245286603471556,0.9965585151505941,0.00048638340972890023,0.00022975125456406112,,0.0007076836853682767,,,0.00010852680810634887,,,,,9.577457200124564e-05,,,5.809021433961062e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
The Supreme Court's decision in Miranda v. Arizona was based mainly on the,high_school_government_and_politics,"['Constitutional prohibition of ex post facto laws'
 'incorporation of the Fifth Amendment through the due process clause of the Fourteenth Amendment'
 'Eighth Amendment restriction against cruel and unusual punishment'
 'abolition of slavery by the Thirteenth Amendment']",4.523626071024789e-05,0.00033425326809387415,0.9965094253854389,0.0008018319067581555,0.0016974781599275878,7.458198523992218e-05,,,,2.7437179051519334e-05,,,3.523003526436328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
