question,subject,choices,answer,b,c,d,a,e,?,'},none,',all,sol,,the,ab,bd,output,}},f,solution,aff,.,disc,ad,ac,aug,an,cont,con,},}',response,g,cd,da,function,part,cho,**,<b>,acc,4,sal,1,conf,а
Which of the following is a personal document with closed access?,sociology,"[""government 'white paper'"" 'confidential medical records'
 'household account book' 'the shares register of a business']",6.465449649913729e-05,0.9787757116016356,0.015820433677944175,0.0035300159001772965,0.00015509807429566266,5.035297250261552e-05,0.00017574914296177382,4.44363422694855e-05,,,,4.44363422694855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.301801680804088e-05,
The tripartite system used the 11+ exam to select pupils for:,sociology,"['popular schools that lay outside their catchment area'
 'private, public and comprehensive schools'
 'grammar, technical, and secondary modern schools'
 'polytechnics, colleges and universities']",0.00010803516525744036,0.00589851734894834,0.9920947470971194,0.00048417978847146764,0.0003770795984089262,,,6.552664005575867e-05,,,,0.00025916288881572627,,,,,0.00010803516525744036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durkheim defined social facts as:,sociology,"['ways of acting, thinking, and feeling that are collective and social in origin'
 'the way scientists construct knowledge in a social context'
 'data collected about social phenomena that are proven to be correct'
 'ideas and theories that have no basis in the external, physical world']",0,0.0004303403615055686,6.599480040194042e-05,0.00010880703117828854,0.9991391400512356,,,,,,,7.881954902173446e-06,,6.955800787479533e-06,,,8.93142500454033e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.955800787479533e-06
The media-themes model of media influence claims that:,sociology,"['audiences selectively interpret what they want to hear'
 'content analysis is the best way to identify the themes covered by the media'
 'audiences passively absorb whatever messages they are given'
 'social interaction reinforces the ideas and images that audiences select']",3,0.0030812624893220824,0.022767615960908278,0.005756556189463527,0.9681619293946319,2.076137344352567e-05,,6.740231114188726e-06,,,,3.4229718005289536e-05,,1.42690693807108e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowlby's maternal deprivation thesis claimed that:,sociology,"['mothers who are living in poverty cannot afford to give their children the resources that other children enjoy'
 'children deprived of an early, secure attachment to their mother are prone to suffer physically, intellectually and socially in later life'
 ""'mothering' is a socially constructed activity identified in the narratives of new mothers""
 ""deprivation is something children inherit, usually through their mother's side""]",2.4271463020097847e-05,0.9988735079846455,0.0002956869516597797,5.822421298734877e-05,8.471573001949404e-05,3.1165175418002244e-05,,,,,,0.00012326065986147726,,,,,3.1165175418002244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
War became possible between nation states in the nineteenth century because:,sociology,"['the world was divided into several rival overseas empires'
 'industrialization provided better transport, technology and administration'
 'there was intense economic, political and military competition'
 'all of the above']",0.00015744573917346897,0.0011633759540311168,0.002173472423092489,0.9935912795958475,0.0005495398889474679,0.00042798209584126085,5.1115147697725884e-05,,,,0.0001784093957863794,0.00020216433084792296,,,,,0.00020216433084792296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is not identified by Fulcher & Scott as a criterion of community?,sociology,"['a shared sense of identity and belonging together'
 'common activities involving all-round relationships'
 'a fixed geographical location'
 'collective action based on common interests']",2,0.09918677407624107,0.06819254234073079,0.7327959206912884,0.09924783890706476,0.0003576174921897529,,,,,,,,,,,,,1.5712616016910592e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 'Great Migration' of 1916-1919 meant that Chicago became an ethnically diverse city. The consequence of this was:,sociology,"[""assimilation: all racial boundaries were dissolved by the 'ethnic melting pot'""
 'multiculturalism: all ethnic identities were celebrated equally'
 ""most ethnic groups were integrated into mainstream society, but the black population remained in the city's ghettos""
 'racism: the white host population were hostile and prejudiced towards migrants']",2,0.06636582415564019,0.2625293858504792,0.49043158911732754,0.18040099232750967,4.713130860976385e-05,,,,,,,,,,,,,,,,,,2.2263253774167055e-05,,,,,,,,,,,,,,,,,,,,,,
"According to Scott (1990), a document is 'authentic' if it:",sociology,"['is a sincere and accurate account, free from political bias'
 'is representative of all the similar documents that did not survive'
 'has both a literal and an interpretable meaning'
 ""is a 'sound' original, or reliable copy, of known authorship""]",2.1324124913033267e-05,0.0013192762634704656,0.0009067244316466649,0.9944226346240773,0.002792907871683683,2.7380718376958992e-05,,,,,,,,,,,3.10264186727095e-05,,,,,2.4163399158207422e-05,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is not a consequence of global tourism?,sociology,"['decreased rates of prostitution and sex tourism'
 'developing countries can depend on it as a crucial source of income'
 'the exploitation of cheap, unregulated labour in poor countries'
 ""we have become more aware of 'other' societies and ways of living""]",0,0.0014991868577111807,0.0003790537991394829,0.00033451380365351704,0.9973655438275355,4.527152036400537e-05,,,,,,0.00020289287801295,,,,,,,,1.297050774544132e-05,,,,7.867010619650344e-06,,,,,,,,,,,,,,,,,,,,,,
Which of the following did Thatcher's government not strive to achieve:,sociology,"['marketization and privatization'
 'individual freedom, choice and responsibility'
 'generous financial benefits for single parents, students and the unemployed'
 'the rolling back of the welfare state']",2,0.004056795556175465,0.9928832612074966,0.000798830408927441,0.0014924116821526208,5.7867108327456475e-05,,,,,,0.000286676873400962,,,,,3.9771443148096624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One of the ethical problems with covert participant observation is:,sociology,"['not being able to write comprehensive fieldnotes or record conversations'
 'deceiving the respondents as to the reason for your presence'
 'observing people outside of their natural setting'
 'subjecting the participants to physical harm']",3.117766091781865e-05,0.9992017025305775,0.00033519144363848574,3.532891823926826e-05,9.603395646891822e-05,1.8910207244781334e-05,,,,,,4.536322896330357e-05,,,,,2.7514189189807756e-05,,,8.93254940783552e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
The embourgeoisement thesis suggests that:,sociology,"['capitalists are being replaced by salaried managers with bureaucratic authority'
 'the affluent working class is adopting middle class values and ways of life'
 ""white collar occupations are being 'deskilled' by the introduction of new technologies into the workplace""
 'the class structure has fragmented and there are no longer any distinct social classes']",1.664952275299969e-05,0.9969092201250067,0.000429396851258902,0.00010856852631213163,0.0021806571439383915,3.524703994469345e-05,3.524703994469345e-05,,,,,3.524703994469345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women have been excluded from the public sphere because:,sociology,"['industrial capitalism separated the middle class home from the workplace'
 ""those who enter paid employment have been 'sidelined' into particular fields""
 ""it is difficult to succeed in 'malestream' politics without compromising their femininity""
 'all of the above']",5.801796342388117e-05,0.0013204833907230035,0.00033387032757546914,0.9952888572422735,0.0016955342360023464,0.00020250259004282235,,,,,0.0002946395299502558,4.518443534672678e-05,,,,,0.00017870790847814884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economic aid has largely failed to promote modernization in the developing countries because:,sociology,"['there are no clearly defined projects into which the money can be directed'
 'the United Nations has refused to call on rich countries to provide it'
 'debt repayments with interest can be greater than the amount of money received'
 'debt repayments with interest can be greater than the amount of money received']",2.3774355979823553e-05,0.0012980358547277863,0.04298504398789812,0.7619280901507245,0.19270263354375392,0.00028963094814381496,,,,,,3.919728640113188e-05,,,,,5.03303120042421e-05,,,,,,,0.00013681197254180545,,,,,,,,,,,,,,,,,,,,,,
How is terrorism different from the types of crime described by the Chicago School?,sociology,"['it is committed on a larger, often global, scale, and is well organized'
 'it is associated with political conflict between states and their citizens'
 'it can have far-reaching effects upon international relations'
 'all of the above']",3,0.0016895256718767373,0.0007042990838772256,0.9917781225506235,0.002458245347357701,0.0013158039162768445,4.5024334082114574e-05,,,,0.0013158039162768445,5.7812389330875246e-05,,,,,7.423257730029103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The human relations approach emphasized the importance of:,sociology,"['scrutinizing employees as they interacted with customers'
 'teamwork, communication and employee satisfaction'
 'strict control and discipline to ensure high productivity'
 'providing therapy and counselling in the workplace']",7.465065431446041e-05,0.9973780392531676,0.0006250422759966023,0.0001790776103134374,0.0002605563855563953,,0.00020292151710557554,,,5.130659436505967e-05,,5.813798803689451e-05,,,,,,8.459027345685722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following did Domhoff not identify as a process of decision-making in the USA?,sociology,"['the ideology process' 'the exploitation process'
 'the policy-formation process' 'the candidate-selection process']",1,0.6149416349062026,0.03931051356499275,0.016394118683193404,0.32918892816453665,4.602787921608503e-05,,,7.058603891125092e-06,,,,,,2.791731994610546e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
