question,subject,choices,answer,a,d,b,c,e,ad,the,none,cd,ab,output,f,3,?,sol,,.,'},а,p,s,solution,den,4,n,1,g,}',u,z,he,',ex,bd,ac,what,unknown,peter,all,european,l,input
"This question refers to the following information.
""Thereupon it was declared by the above-mentioned representatives of the aforesaid King and Queen of Castile, Leon, Aragon, Sicily, Granada, etc., and of the aforesaid King of Portugal and the Algarves, etc.:
[I.] That, whereas a certain controversy exists between the said lords, their constituents, as to what lands, of all those discovered in the ocean sea up to the present day, the date of this treaty, pertain to each one of the said parts respectively; therefore, for the sake of peace and concord, and for the preservation of the relationship and love of the said King of Portugal for the said King and Queen of Castile, Aragon, etc., it being the pleasure of their Highnesses, they, their said representatives, acting in their name and by virtue of their powers herein described, covenanted and agreed that a boundary or straight line be determined and drawn north and south, from pole to pole, on the said ocean sea, from the Arctic to the Antarctic pole. This boundary or line shall be drawn straight, as aforesaid, at a distance of three hundred and seventy leagues west of the Cape Verde Islands, being calculated by degrees, or by any other manner as may be considered the best and readiest, provided the distance shall be no greater than abovesaid. And all lands, both islands and mainlands, found and discovered already, or to be found and discovered hereafter, by the said King of Portugal and by his vessels on this side of the said line and bound determined as above, toward the east, in either north or south latitude, on the eastern side of the said bound provided the said bound is not crossed, shall belong to, and remain in the possession of, and pertain forever to, the said King of Portugal and his successors. And all other lands, both islands and mainlands, found or to be found hereafter, discovered or to be discovered hereafter, which have been discovered or shall be discovered by the said King and Queen of Castile, Aragon, etc., and by their vessels, on the western side of the said bound, determined as above, after having passed the said bound toward the west, in either its north or south latitude, shall belong to, and remain in the possession of, and pertain forever to, the said King and Queen of Castile, Leon, etc., and to their successors.""
Treaty of Tordesillas, 1494
Which of the following inferences best explains the reason the King and Queen of Castile and Aragon insisted on Spanish control of territory west of the demarcation line?",high_school_world_history,"['The Spanish desired to convert the Barbary states to Catholicism.'
 'The Spanish believed Portugal did not know about their discovery of the New World.'
 'The Spanish wanted to preserve the independence of Native states in the New World as a buffer against Portuguese expansion.'
 'The Spanish thought India would be harder to conquer than the New World.']",1,0.17481988416706526,0.038955907471849335,0.17458824392914638,0.6095320696665106,0.0002316402379188885,,,0.00020442179247737784,,,,,,0.0003819101874069099,,,,0.0001404969063209348,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
Based on the excerpt, which of the following statements correctly describes Islam's influence in Africa during this time period?",high_school_world_history,"['Imams and muezzins ensured that all Africans adhered to Islamic law.'
 'Some elites converted to Islam, but lower classes kept their traditional beliefs.'
 'Muslim merchants refused to do business with anyone who was not Muslim.'
 'African kings required Muslims to conform to pagan customs at court.']",1.1453334008674243e-05,0.00026067668050854773,0.0013238254168435185,0.9978311798169774,0.00017916028774434445,5.133028184560661e-05,,,,,,0.00015810839900054884,1.0107531786921829e-05,,,1.1453334008674243e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
""Upon their arrival they were honorably and graciously received by the grand Khan, in a full assembly of his principal officers. When they drew nigh to his person, they paid their respects by prostrating themselves on the floor. He immediately commanded them to rise, and to relate to him the circumstances of their travels, with all that had taken place in their negotiation with his holiness the pope. To their narrative, which they gave in the regular order of events, and delivered in perspicuous language, he listened with attentive silence. The letters and the presents from pope Gregory were then laid before him, and, upon hearing the former read, he bestowed much commendation on the fidelity, the zeal, and the diligence of his ambassadors; and receiving with due reverence the oil from the holy sepulchre, he gave directions that it should be preserved with religious care. Upon his observing Marco Polo, and inquiring who he was, Nicolo made answer, This is your servant, and my son; upon which the grand Khan replied, ""He is welcome, and it pleases me much,"" and he caused him to be enrolled amongst his attendants of honor. And on account of their return he made a great feast and rejoicing; and as long as the said brothers and Marco remained in the court of the grand Khan, they were honored even above his own courtiers. Marco was held in high estimation and respect by all belonging to the court. He learnt in a short time and adopted the manners of the Tartars, and acquired a proficiency in four different languages, which he became qualified to read and write.""
Marco Polo's Travels, ca. 1300 C.E.
Which of the following best characterizes one way in which the Mongol Empire was very different from the other major empires of the ancient and medieval worlds?",high_school_world_history,"['The Mongols generally ignored or assimilated to the cultural identities of the people whom they conquered.'
 'The Mongols often took over territory without major destruction or bloodshed.'
 'The Mongols imposed their religious beliefs on the people whom they conquered.'
 'The Mongols had little interest in trading with their geographic neighbors.']",0,0.9830601139515975,0.00015576719300977422,0.015888685642305084,0.0007910510783489416,2.1080797184949913e-05,,4.703761651934443e-06,,,,,6.843932819974942e-06,,,,,3.6632932579077886e-06,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
""The real grievance of the worker is the insecurity of his existence; he is not sure that he will always have work, he is not sure that he will always be healthy, and he foresees that he will one day be old and unfit to work. If he falls into poverty, even if only through a prolonged illness, he is then completely helpless, exam_ins to his own devices, and society does not currently recognize any real obligation towards him beyond the usual help for the poor, even if he has been working all the time ever so faithfully and diligently. The usual help for the poor, however, leaves a lot to be desired, especially in large cities, where it is very much worse than in the country.""
Otto von Bismarck, 1884
This speech led to the creation of laws that did which of the following?",high_school_world_history,"['Limited work hours in factories'
 'Established public health care and pensions'
 'Displaced citizens in the overpopulated city to the countryside'
 'Forced early retirement for aging workers']",8.470692423465007e-05,0.00015825336876790257,3.531109951721062e-05,0.9987531746731217,0.00037962991550269257,2.4268940120499934e-05,,2.4268940120499934e-05,,,,1.8900669570158384e-05,,,,4.534034927128867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Source 1:
""Moreover, Sir, in our Kingdoms there is another great inconvenience which is of little service to God, and this is that many of our people, keenly desirous as they are of the wares and things of your Kingdoms, which are brought here by your people, and in order to satisfy their voracious appetite, seize many of our people, freed and exempt men, and very often it happens that they kidnap even noblemen and our relatives, and take them to be sold to the white men who are in our kingdoms.""
Letter from King Afonso I of Kongo to King John III of Portugal, 1526
Source 2:
""This expedition has cost us much: it would be unreasonable to send it home with empty hands. Although our [principal] wish is to serve God and the pleasure of the king of Kongo, none the less you will make him understand—as though speaking in our name—what he should do to fill the ships, whether with slaves, or copper, or ivory.""
Instructions from King Manuel of Portugal to his envoy in Kongo, 1512
The interactions described in the letters are best understood in the context of which of the following?",high_school_world_history,"['Portuguese exploration of the coast of West Africa'
 'Catholic missionary efforts in Sub-Saharan Africa'
 'State formation in Sub-Saharan Africa'
 'Development of the slave trade in Sub-Saharan Africa']",3,0.0005523221852295399,0.9986552486273201,0.0003796051163466642,0.0001793127602115256,0.00013964891806743116,,,,,,1.2989372782863906e-05,1.0116133694900803e-05,,,,,,,,,,,,,,,,6.952710231321426e-06,,,,,,,,,,,,,,
"This question refers to the following information.
Source 1:
""Moreover, Sir, in our Kingdoms there is another great inconvenience which is of little service to God, and this is that many of our people, keenly desirous as they are of the wares and things of your Kingdoms, which are brought here by your people, and in order to satisfy their voracious appetite, seize many of our people, freed and exempt men, and very often it happens that they kidnap even noblemen and our relatives, and take them to be sold to the white men who are in our kingdoms.""
Letter from King Afonso I of Kongo to King John III of Portugal, 1526
Source 2:
""This expedition has cost us much: it would be unreasonable to send it home with empty hands. Although our [principal] wish is to serve God and the pleasure of the king of Kongo, none the less you will make him understand—as though speaking in our name—what he should do to fill the ships, whether with slaves, or copper, or ivory.""
Instructions from King Manuel of Portugal to his envoy in Kongo, 1512
The two letters best support which of the following conclusions?",high_school_world_history,"['Diplomatic relations between Portugal and Kongo were often cordial.'
 'Kongolese noblemen were frequently taken as slaves by the Portuguese.'
 'Trade between Portugal and Kongo was highly regulated.'
 'Trade between Portugal and Kongo was brisk with both parties.']",1.663000398983897e-05,0.001329986248398151,0.001165853287034725,0.9957638618469657,0.001496985252681536,0.000108441247988108,,,,,,,8.901399691877712e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Oh, shame on you, poor Winter King!
What's this that you have done?
Is 't not a very naughty thing
To snatch the kaiser's crown?
Now you will have to stay away
Alike from Rhine and Prague,
And more than that-shame and dismay
Your days and nights will plague.
Right well you knew, and all the world,
Right well they know this thing,
That Ferdinand alone can be
Bohemia's lawful king.
So come, dear Fritz, rouse up and go
To Ferdinand, your king,
And beg him graciously to show
Full pardon for your sin.
""Poor Winter King,"" seventeenth-century song
Based on the song, the Winter King did which of the following?",high_school_world_history,"['Gave over his crown to King Ferdinand'
 'Successfully defended his land from the Holy Roman Empire'
 'Rebelled against King Ferdinand'
 'Claimed the lands of Bohemia for the Catholic Church']",2,0.9995662192271711,2.143565496212024e-05,0.0002959100891515261,8.477965998123872e-05,2.5601238988672575e-06,,,,,,,,,,3.2872641560152752e-06,,,,2.2593014109831524e-06,,,,,,,,1.3703355752932951e-06,,,,,,,,,,,,,,,
"This question refers to the following information.
""After the Tencteri came, in former days, the Bructeri; but the general account now is, that the Chamavi and Angrivarii entered their settlements, drove them out and utterly exterminated them with the common help of the [neighboring] tribes, either from hatred of their tyranny, or from the attractions of plunder, or from heaven's [favorable] regard for us. It did not even grudge us the spectacle of the conflict. More than sixty thousand fell, not beneath the Roman arms and weapons, but, grander far, before our delighted eyes. May the tribes, I pray, ever retain if not love for us, at least hatred for each other; for while the destinies of empire hurry us on, fortune can give no greater boon than discord among our foes.""
Germania, Publius Cornelius Tacitus, ca. 98 C.E.
Which of the following is a treatment of barbarian peoples by civilized societies in the period 600–1450 C.E. that is similar to the treatment of barbarian peoples by civilized societies between 600 B.C.E. and 600 C.E.?",high_school_world_history,"['Barbarian peoples were converted to the religions of their host societies.'
 'Barbarian peoples were utilized as soldiers in their host societies.'
 'Barbarian peoples were uniformly relegated to a servile status through the laws of their host societies.'
 ""Barbarian peoples were often invited by their host societies to rule instead of the societies' own ruling classes.""]",1,0.598256899766608,0.018061076529550378,0.24932544111050295,0.13351944609673566,0.00010739508673658323,,,0.00014226116662777896,,,,,,0.00010739508673658323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
""I travelled thence to 'Aden, the port of Yemen, on the coast of the ocean. It is surrounded by mountains and can be approached from one side only; it has no crops, trees, or water, but has reservoirs in which rainwater is collected. The Arabs often cut off the inhabitants from their supply of drinking-water until the they buy them off with money and pieces of cloth. It is an exceedingly hot place. It is the port of the Indians, and to it come large vessels from Kinbayat [Cambay], Kawlam [Quilon], Calicut and many other Malabar ports [on the south-west coast of India]. There are Indian merchants living there, as well as Egyptian merchants. Its inhabitants are all either merchants, porters, or fishermen. Some of the merchants are immensely rich, so rich that sometimes a single merchant is sole owner of a large ship with all it contains, and this is a subject of ostentation and rivalry amongst them. In spite of that they are pious, humble, upright, and generous in character, treat strangers well, give liberally to devotees, and pay in full the tithes due to God.""
Ibn Battuta, ca. 1325–1354 C.E.
The views expressed in this journal passage are best seen as evidence of which of the following concerning medieval Islamic societies?",high_school_world_history,"['The absence of religious orthodoxy' 'Hostility toward outsiders'
 'Limited economic opportunities' 'The supremacy of piety']",3.0443757504265064e-05,0.009622020698728988,0.9757443114230232,0.0027404597165426744,0.010838728434999455,0.0004762204918107096,,5.019327055731846e-05,,,,0.00010625915460368765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
""MAHATMA GANDHI'S MESSAGE.
REMAIN NON-VIOLENT
The following message was sent by Mahatma Gandhi from Waltair:—
Maulana Mohamed AH was arrested at Waltair under sections 107 and 108 to be called upon to give security, to be of good behaviour for one year. The place and date of trial is unknown.
The Begum Saheba and Mr. Hayat were permitted to see him after arrest.
He and I were going to address a meeting outside the station. He was arrested. I continued going to the meeting and addressed them. There is no cause for sorrow, but every cause for congratulation. There should be no hartal. Perfect peace and calmness should be observed. I regard the arrest as a prelude to Swaraj and the redress of the Khilafat and the Punjab wrongs, if we can remain non-violent. Retain Hindu-Muslim Unity despite the madness of some Moplahs, and fulfil the Swadeshi programme.
I hope every Indian, man or woman, will completely boycott foreign cloth and take up spinning or weaving during every spare minute.
By striving like the Maulana, be insistent on religious and national rights.
Let us earn imprisonment. I am conscious of the Maulana's innocence and I am sure the imprisonment of the innocent will enable the nation to reach the cherished goal.""
Mohandas Gandhi, The Pilgrims' March, 1921
Which of the following historical developments from the period 1450–1750 C.E. most inspired the instructions indicated in the fifth paragraph to boycott foreign cloth?",high_school_world_history,"['The conquest of India by rival Muslim empires'
 'The development of joint-stock companies'
 'The importation of food crops from the New World'
 'The African slave trade']",1,0.005896893159045925,0.5247004514616731,0.15023670226422234,0.3181562437763377,0.00047802897300671515,,5.709239193990316e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Both authors below were speaking of the French Revolution.
It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of Light, it was the season of Darkness, it was the spring of hope, it was the winter of despair, we had everything before us, we had nothing before us, we were all going direct to Heaven, we were all going direct the other way—in short, the period was so far like the present period, that some of its noisiest authorities insisted on its being received, for good or for evil, in the superlative degree of comparison only.
There were a king with a large jaw and a queen with a plain face, on the throne of England; there were a king with a large jaw and a queen with a fair face, on the throne of France. In both countries it was clearer than crystal . . . that things in general were settled for ever.
—A Tale of Two Cities, by Charles Dickens
Bliss was it in that dawn to be alive. But to be young was very heaven.
—The Prelude, by William Wordsworth
Most revolutions produce a strong leading figure; the French Revolution allowed which of the following to assume great power?",high_school_world_history,['King Louis XVI' 'Robespierre' 'Jean Lafitte' 'Lafayette'],5.8160114684093086e-05,0.0005518075412125891,0.0005518075412125891,0.9976914893043927,0.0002300277157894478,8.462246753856542e-05,,3.527589272830539e-05,4.529514285949441e-05,,,7.467906549184945e-05,,,,,,,,,,,3.527589272830539e-05,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
The passage below is taken from testimony before Parliament.
Joshua Drake, called in; and Examined.
You say you would prefer moderate labour and lower wages; are you pretty comfortable upon your present wages?
—I have no wages, but two days a week at present; but when I am working at some jobs we can make a little, and at others we do very poorly.
When a child gets 3s. a week, does that go much towards its subsistence?
—No, it will not keep it as it should do.
Why do you allow your children to go to work at those places where they are ill-treated or over-worked?
—Necessity compels a man that has children to let them work.
Then you would not allow your children to go to those factories under the present system, if it was not from necessity?
—No.
—Testimony given before the Sadler Committee, 1831–32
Which period in history is associated with the conditions described in the passage?",high_school_world_history,"['The Enlightenment' 'The Green Revolution' 'The Scientific Revolution'
 'The Industrial Revolution']",6.136868835083087e-06,9.599678010875142e-05,0.998810461004847,0.0008037711990408702,0.00012326230557982104,2.7503537984290167e-05,,2.7503537984290167e-05,,,,1.8902886785422898e-05,4.779398254369209e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
You are the United States,
you are the future invader
of the native America that has Indian blood,
that still prays to Jesus Christ and still speaks Spanish.
. . .
you are Alexander-Nebuchadnezzar.
You think that life is fire,
that progress is eruption,
that wherever you shoot
you hit the future.
No.
. . .
But our America, that has had poets
since the ancient times of Netzahualcoyotl,
. . .
that consulted the stars, that knew Atlantis
whose resounding name comes to us from Plato,
that since the remote times of its life
has lived on light, on fire, on perfume, on love,
America of the great Montezuma, of the Inca,
the fragrant America of Christopher Columbus,
Catholic America, Spanish America,
the America in which noble Cuauhtémoc said:
""I'm not in a bed of roses"", that America
that trembles in hurricanes and lives on love,
it lives, you men of Saxon eyes and barbarous soul.
And it dreams. And it loves, and it vibrates, and it is the daughter of the sun.
Be careful. Viva Spanish America!
There are a thousand cubs loosed from the Spanish lion.
Roosevelt, one would have to be, through God himself,
the-fearful rifleman and strong hunter,
to manage to grab us in your iron claws.
And, although you count on everything, you lack one thing: God!
—Adapted from ""To Roosevelt"" by Ruben Dario, 1904
What was the poet's purpose in discussing ""our America, that has had poets since ancient times, . . . that consulted the stars""?",high_school_world_history,"['Latin America has excelled in poetry.'
 'Latin America had made significant scientific contributions.'
 'Latin America had a prophecy regarding these events.'
 'Latin America has had a rich culture for centuries.']",3,0.0010288439208804082,0.9911130131834489,0.007567142625883581,0.0001570510347960633,3.9708720158553823e-05,,6.900340891322083e-06,,,,1.875707125505371e-05,1.4608021781561968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
I don't know whether this world has meaning that transcends it. But I know that I do not know that meaning, and that it is impossible just now for me to know it. What can a meaning outside my condition mean to me? I can understand only in human terms.
Albert Camus, ""The Myth of Sisyphus,"" 1955
The passage above is best seen as exemplifying which of the following intellectual trends?",high_school_world_history,"['A postwar reassertion of traditional religious values'
 'An expression of patriotic pride thanks to victory in World War II'
 'A modernist tendency to question the validity of faith-based moralities'
 'An increased willingness to embrace radical Marxism']",2,0.037267886898565174,0.0003645641132267126,0.003052457947897286,0.9591733909668178,1.6017829244318458e-05,,1.2474697958579266e-05,5.892630071179461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
That day the Reverend Xuanzang was chosen from among all the monks. He had been a monk from infancy, and ever since birth he had eaten vegetarian food and observed the prohibitions. His maternal grandfather was an imperial commander, Yin Kaishan. His father Chen Guangrui had come top in the Palace Examination and had been appointed a grand secretary in the Imperial Library. Xuanzang, however, had no interest in honour and glory, and his only joy was to cultivate Nirvana. His virtue was great; of the thousand sutras and ten thousand holy books there was not a single one that he did not know.
…
He looked to the West and prayed, ""I am the believer Chen Xuanzang sent on imperial orders to fetch the scriptures. If I am fated to have a disciple, may I be able to unseal the golden words and release the divine Monkey King to come with me to the Vulture Peak. If I am not fated to have a disciple, and this monkey is an evil monster who has deceived me and will do me no good, then may I be unable to remove the seal."" When he had prayed he bowed again.
From Wu Chengen, Journey to the West, ca. 1590s
Accounts of Xuanzang's travels from both the 600s and 1500s C.E. are inspired by which of the following accomplishments?",high_school_world_history,"[""Xuanzang's career as a spy against the Gupta Empire""
 ""Xuanzang's conversion of South Asian Hindus""
 ""Xuanzang's study and retrieval of Buddhist texts from India""
 ""Xuanzang's opening of new trade routes to Southeast Asia""]",5.8023054029425665e-05,0.0007068655052950495,0.0010284832414940539,0.0013205986227157614,0.9954830284485566,,,3.5192761239009326e-05,,,,0.00037835784013502606,,,,0.00033389962198775803,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Yi Yin sacrificed to the former king, and presented the heir-king reverently before the shrine of his grandfather. . . . Yi Yin then clearly described the virtue of the Meritorious Ancestor for the instruction of the young king.
""Oh! of old the former kings of Xia cultivated earnestly their virtue, and then there were no calamities from Heaven. The spirits of the hills and rivers were all in tranquility; and the birds and beasts enjoyed their existence according to their nature. But their descendant did not follow their example, and Heaven sent down calamities, using our ruler, who possessed of its favor. The attack on Xia may be traced to the orgies in Ming Tiao. . . . Our king of Shang brilliantly displayed his sagely prowess; for oppression he substituted his generous gentleness. Now your Majesty is entering on the inheritance of his virtue; all depends on how you commence your reign.
""Oh! the former king began with careful attention to the bonds that hold men together. . . . Revere these warnings in your person. . . . The ways of Heaven are not invariable: on the good-doer it sends down all blessings, and on the evil-doer it sends down all miseries. If you not be virtuous, be it in large things or in small, it will bring the ruin of your ancestral temple.""
—Excerpted and adapted from the Shu Jing, 6th century BCE, China
Based on the passage, which of the following statements correctly describes politics in China during the period 600 BCE to 600 CE?",high_school_world_history,"['Reverence for nature leads to tranquility and peaceful transitions of power.'
 ""A ruler's public actions were considered an extension of his private behavior.""
 'Intelligence in a Chinese emperor was valued more highly than ethical behavior.'
 ""The emperor's ministers were expected to support all of his policies unconditionally.""]",1,0.0019354802811962718,0.00013947376366710745,0.9974324280227017,0.00037912917810592635,3.995990232677078e-05,,4.211742718809479e-06,,,,,,,,1.0103445552697872e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
The production of the mines mentioned in the passage most directly contributed to which of the following in the period 1450–1750 C.E.?",high_school_world_history,"['The prosecution of a variety of wars by the Spanish Hapsburgs across the world'
 'The development of a vibrant merchant class in Spain'
 'A decrease in patronage of religious activities by the monarchs of Spain'
 'A decrease in the frequency of voyages of exploration undertaken by the Spanish']",0,0.915180830477949,0.0005734651990650838,0.07512103864700986,0.008999056172054492,1.1901896175470225e-05,,1.9622909386162266e-05,,,9.269206061490771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Questions to the passage below, an account given to a French officer in Algeria in the 1830s by a member of an Arab slave trade caravan.
The Slave Trade
All of you [soldiers], are summoned . . . to hunt the idolatrous Koholanes [a pejorative word for ""black Africans""]. . . . The soldiery divided themselves into two companies . . . with orders to attack places without defenses and to carry off the inhabitants as well as seizing all peasants busy cultivating their fields. . . . Whilst waiting for the return of the companies despatched to hunt Negroes, we went every day to the slave market where we bought at the following prices:
A Negro with beard………………10 or 15,000 cowries.
They are not considered as merchandise since one has little chance of preventing them from escaping.
An adult Negress………………..10 or 15,000 cowries for the same reasons
An adolescent Negro………………….30,000 cowries
A young Negress ……………………50–60,000 cowries
The price varies according to whether she is more or less beautiful.
A male Negro child……………………..45,000 cowries
A female Negro child ……………………….35–40,000 cowries
Finally, our caravan which had set out from Algeria with sixty-four camels and only sixteen persons, was now augmented by four hundred slaves, of whom three hundred were women. . . . It was at this point that suddenly a confused noise of cries and sobs passed from one group of slaves to another and reached our own. . . . Some rolled on the ground, clung to bushes and absolutely refused to walk. . . . They could only be got up with mighty lashes of the whip and by rendering them completely bloody.
Which conclusion is supported by the passage?",high_school_world_history,"['Africans passively accepted their capture and subsequent enslavement.'
 'North Africans were primarily captured and enslaved by rival African tribes.'
 'Population changes from slavery resulted in North African tribes having more men than women.'
 'Adult male slaves were most highly valued due to their physical strength.']",2,0.03691763859221817,0.9501747551948706,0.004399559157297029,0.00821945861010409,4.887471075347756e-05,,,,,,,1.798000127940521e-05,,,,,1.798000127940521e-05,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Oh, shame on you, poor Winter King!
What's this that you have done?
Is 't not a very naughty thing
To snatch the kaiser's crown?
Now you will have to stay away
Alike from Rhine and Prague,
And more than that-shame and dismay
Your days and nights will plague.
Right well you knew, and all the world,
Right well they know this thing,
That Ferdinand alone can be
Bohemia's lawful king.
So come, dear Fritz, rouse up and go
To Ferdinand, your king,
And beg him graciously to show
Full pardon for your sin.
""Poor Winter King,"" seventeenth-century song
Which of the following best explains why the narrator mentions ""Rhine and Prague""?",high_school_world_history,"[""They are destinations for the Winter King's planned pilgrimage.""
 'These are lands that the Winter King lost in battle.'
 'Because these were strongholds of the Holy Roman Empire, the narrator warns the Winter King to stay away.'
 'They are significant military posts within the borders of the Holy Roman Empire.']",1,0.0011341483907853238,0.4038009737298746,0.007395576511924568,0.587558505982488,5.6465896546287726e-05,,,,7.64182810230112e-06,,,1.1118794280836231e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This question refers to the following information.
Source 1:
""The Sovereign Congress of Venezuela, to which authority the people of the Republic of the New Granada have voluntarily stood by.
Considering:
1. ""That united in a single Republic, the provinces of Venezuela and the New Granada have all proportions and ways to elevate themselves to a higher grade of power and prosperity.
2. ""That constituted in separate republics, for any more stronger the ties that these have united them, so far from taking advantages of so many advantages, they would hardly consolidate and make respect their sovereignty.
3. ""That these truths, highly penetrated by superior talented men and of an enlightened patriotism, had moved the governments of both republics to convene in a reunion that the vicissitudes of wars decreed and decree the following fundamental Law of the Republic of Colombia:
ARTICLE 1. The Republics of Venezuela and New Granada are from this day on united in a single one under the glorious title of Republic of Colombia….
ARTICLE 4. The Executive Power of the Republic will be vested on the President and in case of his defect a Vice President and his replacement will be appointed interimly by the acting Congress.""
Fundamental Law Establishing Gran Colombia, passed by the Congress of Angostura convened by Simon Bolivar, 1819
Source 2:
""IN THE NAME OF THE HOLY TRINITY.
TITLE 1 - Of the Empire of Brazil, its Territories, Government, dynasty, and Religion.
Art. 1. The EMPIRE of Brazil is the political association for all Brazilian citizens. These will form a free and independent nation, and will not form any other union or federation, which may cause it to lose its own Independence.
Art. 2. Its territory is divided into provinces in the form in which it currently finds itself; these may be subdivided, as is required for the good of the state.
Art. 3. Its government is a Hereditary Monarchy, constitutional, and Representative.
Art. 4. The prevailing dynasty is that of the Lord Dom Pedro I, the sitting Emperor and Perpetual Defender of Brazil.
Art. 5. The Catholic Apostolic Roman Religion will continue to be the religion of the Empire. Followers of all other religions are allowed to worship within their households, or particular houses for that intent, so long as there is nothing indicating this on the exterior of the Temple.""
Constitution of the Empire of Brazil, March 25, 1824
Which of the following would most undermine the expectations expressed in Article 1 of Source 1?",high_school_world_history,"['Intervention by the United States and European powers in the independence of Latin American countries'
 'Nationalism in Latin America pressing for stronger unity between the former Spanish colonies of South America'
 'Slave rebellions fragmenting newly independent Latin American states'
 'Sectionalism of elites in the various territories of newly independent Latin American states']",3,0.05215848492449749,0.20561233836915946,0.7170159340818698,0.024637923719979065,0.0002121771805955588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
